Variable,Count,Mean,Std. Dev,Min,25%,50%,75%,Max
partyid_3cat,5857.0,0.84,0.89,0.0,0.0,1.0,2.0,2.0
age,5843.0,47.95,17.56,18.0,33.0,47.0,61.0,89.0
educ,5847.0,13.45,3.11,0.0,12.0,13.0,16.0,20.0
income,5192.0,10.83,2.43,1.0,11.0,12.0,12.0,12.0
sei,3681.0,48.76,19.33,17.1,32.3,39.4,63.5,97.2
hrs1,3361.0,41.57,14.49,1.0,36.0,40.0,50.0,89.0
